instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,cnt,Season Name,Weather Name
9982,2012-02-25,1,1,2,22,0,6,0,1,82,Spring,Clear
9983,2012-02-25,1,1,2,23,0,6,0,1,91,Spring,Clear
9984,2012-02-26,1,1,2,0,0,0,0,1,70,Spring,Clear
9985,2012-02-26,1,1,2,1,0,0,0,1,55,Spring,Clear
9986,2012-02-26,1,1,2,2,0,0,0,1,42,Spring,Clear
9987,2012-02-26,1,1,2,3,0,0,0,1,21,Spring,Clear
9988,2012-02-26,1,1,2,4,0,0,0,1,6,Spring,Clear
9989,2012-02-26,1,1,2,5,0,0,0,1,5,Spring,Clear
9990,2012-02-26,1,1,2,6,0,0,0,1,2,Spring,Clear
9991,2012-02-26,1,1,2,7,0,0,0,1,22,Spring,Clear
9992,2012-02-26,1,1,2,8,0,0,0,1,59,Spring,Clear
9993,2012-02-26,1,1,2,9,0,0,0,1,87,Spring,Clear
9994,2012-02-26,1,1,2,10,0,0,0,1,188,Spring,Clear
9995,2012-02-26,1,1,2,11,0,0,0,1,227,Spring,Clear
9996,2012-02-26,1,1,2,12,0,0,0,1,305,Spring,Clear
9997,2012-02-26,1,1,2,13,0,0,0,1,325,Spring,Clear
9998,2012-02-26,1,1,2,14,0,0,0,1,331,Spring,Clear
9999,2012-02-26,1,1,2,15,0,0,0,1,353,Spring,Clear
10000,2012-02-26,1,1,2,16,0,0,0,1,339,Spring,Clear
10001,2012-02-26,1,1,2,17,0,0,0,1,287,Spring,Clear
10002,2012-02-26,1,1,2,18,0,0,0,1,216,Spring,Clear
10003,2012-02-26,1,1,2,19,0,0,0,1,143,Spring,Clear
10004,2012-02-26,1,1,2,20,0,0,0,1,88,Spring,Clear
10005,2012-02-26,1,1,2,21,0,0,0,1,83,Spring,Clear
10006,2012-02-26,1,1,2,22,0,0,0,1,71,Spring,Clear
10007,2012-02-26,1,1,2,23,0,0,0,1,64,Spring,Clear
10008,2012-02-27,1,1,2,0,0,1,1,1,29,Spring,Clear
10009,2012-02-27,1,1,2,1,0,1,1,1,6,Spring,Clear
10010,2012-02-27,1,1,2,2,0,1,1,1,4,Spring,Clear
10011,2012-02-27,1,1,2,3,0,1,1,1,2,Spring,Clear
10012,2012-02-27,1,1,2,4,0,1,1,1,1,Spring,Clear
10013,2012-02-27,1,1,2,5,0,1,1,1,16,Spring,Clear
10014,2012-02-27,1,1,2,6,0,1,1,1,90,Spring,Clear
10015,2012-02-27,1,1,2,7,0,1,1,1,280,Spring,Clear
10016,2012-02-27,1,1,2,8,0,1,1,1,528,Spring,Clear
10017,2012-02-27,1,1,2,9,0,1,1,1,230,Spring,Clear
10018,2012-02-27,1,1,2,10,0,1,1,1,104,Spring,Clear
10019,2012-02-27,1,1,2,11,0,1,1,1,103,Spring,Clear
10020,2012-02-27,1,1,2,12,0,1,1,1,177,Spring,Clear
10021,2012-02-27,1,1,2,13,0,1,1,1,182,Spring,Clear
10022,2012-02-27,1,1,2,14,0,1,1,1,158,Spring,Clear
10023,2012-02-27,1,1,2,15,0,1,1,1,174,Spring,Clear
10024,2012-02-27,1,1,2,16,0,1,1,1,286,Spring,Clear
10025,2012-02-27,1,1,2,17,0,1,1,1,529,Spring,Clear
10026,2012-02-27,1,1,2,18,0,1,1,1,527,Spring,Clear
10027,2012-02-27,1,1,2,19,0,1,1,1,334,Spring,Clear
10028,2012-02-27,1,1,2,20,0,1,1,1,219,Spring,Clear
10029,2012-02-27,1,1,2,21,0,1,1,1,195,Spring,Clear
10030,2012-02-27,1,1,2,22,0,1,1,1,92,Spring,Clear
10031,2012-02-27,1,1,2,23,0,1,1,1,56,Spring,Clear
10032,2012-02-28,1,1,2,0,0,2,1,1,10,Spring,Clear
10033,2012-02-28,1,1,2,1,0,2,1,1,6,Spring,Clear
10034,2012-02-28,1,1,2,2,0,2,1,1,3,Spring,Clear
10035,2012-02-28,1,1,2,3,0,2,1,1,6,Spring,Clear
10036,2012-02-28,1,1,2,4,0,2,1,1,2,Spring,Clear
10037,2012-02-28,1,1,2,5,0,2,1,1,21,Spring,Clear
10038,2012-02-28,1,1,2,6,0,2,1,1,101,Spring,Clear
10039,2012-02-28,1,1,2,7,0,2,1,1,325,Spring,Clear
10040,2012-02-28,1,1,2,8,0,2,1,1,559,Spring,Clear
10041,2012-02-28,1,1,2,9,0,2,1,1,232,Spring,Clear
10042,2012-02-28,1,1,2,10,0,2,1,1,132,Spring,Clear
10043,2012-02-28,1,1,2,11,0,2,1,1,163,Spring,Clear
10044,2012-02-28,1,1,2,12,0,2,1,1,183,Spring,Clear
10045,2012-02-28,1,1,2,13,0,2,1,1,190,Spring,Clear
10046,2012-02-28,1,1,2,14,0,2,1,1,134,Spring,Clear
10047,2012-02-28,1,1,2,15,0,2,1,1,166,Spring,Clear
10048,2012-02-28,1,1,2,16,0,2,1,1,287,Spring,Clear
10049,2012-02-28,1,1,2,17,0,2,1,1,530,Spring,Clear
10050,2012-02-28,1,1,2,18,0,2,1,1,449,Spring,Clear
10051,2012-02-28,1,1,2,19,0,2,1,1,306,Spring,Clear
10052,2012-02-28,1,1,2,20,0,2,1,1,204,Spring,Clear
10053,2012-02-28,1,1,2,21,0,2,1,1,188,Spring,Clear
10054,2012-02-28,1,1,2,22,0,2,1,1,101,Spring,Clear
10055,2012-02-28,1,1,2,23,0,2,1,1,65,Spring,Clear
10056,2012-02-29,1,1,2,0,0,3,1,1,32,Spring,Clear
10057,2012-02-29,1,1,2,1,0,3,1,1,6,Spring,Clear
10058,2012-02-29,1,1,2,2,0,3,1,1,4,Spring,Clear
10059,2012-02-29,1,1,2,3,0,3,1,1,2,Spring,Clear
10060,2012-02-29,1,1,2,5,0,3,1,1,29,Spring,Clear
10061,2012-02-29,1,1,2,6,0,3,1,2,104,Spring,Cloudy
10062,2012-02-29,1,1,2,7,0,3,1,2,253,Spring,Cloudy
10063,2012-02-29,1,1,2,8,0,3,1,2,116,Spring,Cloudy
10064,2012-02-29,1,1,2,9,0,3,1,3,38,Spring,Light Snow/Rain
10065,2012-02-29,1,1,2,10,0,3,1,3,10,Spring,Light Snow/Rain
10066,2012-02-29,1,1,2,11,0,3,1,3,10,Spring,Light Snow/Rain
10067,2012-02-29,1,1,2,12,0,3,1,3,70,Spring,Light Snow/Rain
10068,2012-02-29,1,1,2,13,0,3,1,2,76,Spring,Cloudy
10069,2012-02-29,1,1,2,14,0,3,1,2,56,Spring,Cloudy
10070,2012-02-29,1,1,2,15,0,3,1,2,90,Spring,Cloudy
10071,2012-02-29,1,1,2,16,0,3,1,3,167,Spring,Light Snow/Rain
10072,2012-02-29,1,1,2,17,0,3,1,2,253,Spring,Cloudy
10073,2012-02-29,1,1,2,18,0,3,1,3,192,Spring,Light Snow/Rain
10074,2012-02-29,1,1,2,19,0,3,1,2,102,Spring,Cloudy
10075,2012-02-29,1,1,2,20,0,3,1,3,97,Spring,Light Snow/Rain
10076,2012-02-29,1,1,2,21,0,3,1,3,39,Spring,Light Snow/Rain
10077,2012-02-29,1,1,2,22,0,3,1,3,55,Spring,Light Snow/Rain
10078,2012-02-29,1,1,2,23,0,3,1,3,33,Spring,Light Snow/Rain
10079,2012-03-01,1,1,3,0,0,4,1,2,11,Spring,Cloudy
10080,2012-03-01,1,1,3,1,0,4,1,3,12,Spring,Light Snow/Rain
10081,2012-03-01,1,1,3,2,0,4,1,2,6,Spring,Cloudy
10082,2012-03-01,1,1,3,3,0,4,1,1,3,Spring,Clear
10083,2012-03-01,1,1,3,4,0,4,1,1,5,Spring,Clear
10084,2012-03-01,1,1,3,5,0,4,1,1,18,Spring,Clear
10085,2012-03-01,1,1,3,6,0,4,1,2,109,Spring,Cloudy
10086,2012-03-01,1,1,3,7,0,4,1,2,304,Spring,Cloudy
10087,2012-03-01,1,1,3,8,0,4,1,1,594,Spring,Clear
10088,2012-03-01,1,1,3,9,0,4,1,1,286,Spring,Clear
10089,2012-03-01,1,1,3,10,0,4,1,1,133,Spring,Clear
10090,2012-03-01,1,1,3,11,0,4,1,1,168,Spring,Clear
10091,2012-03-01,1,1,3,12,0,4,1,1,220,Spring,Clear
10092,2012-03-01,1,1,3,13,0,4,1,1,211,Spring,Clear
10093,2012-03-01,1,1,3,14,0,4,1,1,211,Spring,Clear
10094,2012-03-01,1,1,3,15,0,4,1,1,223,Spring,Clear
10095,2012-03-01,1,1,3,16,0,4,1,1,361,Spring,Clear
10096,2012-03-01,1,1,3,17,0,4,1,1,600,Spring,Clear
10097,2012-03-01,1,1,3,18,0,4,1,1,525,Spring,Clear
10098,2012-03-01,1,1,3,19,0,4,1,1,328,Spring,Clear
10099,2012-03-01,1,1,3,20,0,4,1,1,254,Spring,Clear
10100,2012-03-01,1,1,3,21,0,4,1,1,197,Spring,Clear
10101,2012-03-01,1,1,3,22,0,4,1,1,126,Spring,Clear
10102,2012-03-01,1,1,3,23,0,4,1,1,85,Spring,Clear
10103,2012-03-02,1,1,3,0,0,5,1,1,46,Spring,Clear
10104,2012-03-02,1,1,3,1,0,5,1,1,20,Spring,Clear
10105,2012-03-02,1,1,3,2,0,5,1,1,6,Spring,Clear
10106,2012-03-02,1,1,3,3,0,5,1,1,3,Spring,Clear
10107,2012-03-02,1,1,3,4,0,5,1,1,2,Spring,Clear
10108,2012-03-02,1,1,3,5,0,5,1,1,24,Spring,Clear
10109,2012-03-02,1,1,3,6,0,5,1,1,92,Spring,Clear
10110,2012-03-02,1,1,3,7,0,5,1,1,262,Spring,Clear
10111,2012-03-02,1,1,3,8,0,5,1,1,549,Spring,Clear
10112,2012-03-02,1,1,3,9,0,5,1,1,314,Spring,Clear
10113,2012-03-02,1,1,3,10,0,5,1,1,132,Spring,Clear
10114,2012-03-02,1,1,3,11,0,5,1,1,194,Spring,Clear
10115,2012-03-02,1,1,3,12,0,5,1,1,234,Spring,Clear
10116,2012-03-02,1,1,3,13,0,5,1,1,222,Spring,Clear
10117,2012-03-02,1,1,3,14,0,5,1,2,205,Spring,Cloudy
10118,2012-03-02,1,1,3,15,0,5,1,2,78,Spring,Cloudy
10119,2012-03-02,1,1,3,16,0,5,1,3,50,Spring,Light Snow/Rain
10120,2012-03-02,1,1,3,17,0,5,1,3,128,Spring,Light Snow/Rain
10121,2012-03-02,1,1,3,18,0,5,1,3,160,Spring,Light Snow/Rain
10122,2012-03-02,1,1,3,19,0,5,1,3,174,Spring,Light Snow/Rain
10123,2012-03-02,1,1,3,20,0,5,1,2,100,Spring,Cloudy
10124,2012-03-02,1,1,3,21,0,5,1,3,101,Spring,Light Snow/Rain
10125,2012-03-02,1,1,3,22,0,5,1,2,75,Spring,Cloudy
10126,2012-03-02,1,1,3,23,0,5,1,2,23,Spring,Cloudy
10127,2012-03-03,1,1,3,0,0,6,0,3,22,Spring,Light Snow/Rain
10128,2012-03-03,1,1,3,1,0,6,0,3,44,Spring,Light Snow/Rain
10129,2012-03-03,1,1,3,2,0,6,0,3,38,Spring,Light Snow/Rain
10130,2012-03-03,1,1,3,3,0,6,0,2,21,Spring,Cloudy
10131,2012-03-03,1,1,3,4,0,6,0,2,2,Spring,Cloudy
10132,2012-03-03,1,1,3,5,0,6,0,2,2,Spring,Cloudy
10133,2012-03-03,1,1,3,6,0,6,0,2,7,Spring,Cloudy
10134,2012-03-03,1,1,3,7,0,6,0,2,16,Spring,Cloudy
10135,2012-03-03,1,1,3,8,0,6,0,3,48,Spring,Light Snow/Rain
10136,2012-03-03,1,1,3,9,0,6,0,3,94,Spring,Light Snow/Rain
10137,2012-03-03,1,1,3,10,0,6,0,2,168,Spring,Cloudy
10138,2012-03-03,1,1,3,11,0,6,0,2,214,Spring,Cloudy
10139,2012-03-03,1,1,3,12,0,6,0,2,299,Spring,Cloudy
10140,2012-03-03,1,1,3,13,0,6,0,1,339,Spring,Clear
10141,2012-03-03,1,1,3,14,0,6,0,2,430,Spring,Cloudy
10142,2012-03-03,1,1,3,15,0,6,0,1,399,Spring,Clear
10143,2012-03-03,1,1,3,16,0,6,0,1,467,Spring,Clear
10144,2012-03-03,1,1,3,17,0,6,0,1,385,Spring,Clear
10145,2012-03-03,1,1,3,18,0,6,0,1,303,Spring,Clear
10146,2012-03-03,1,1,3,19,0,6,0,1,225,Spring,Clear
10147,2012-03-03,1,1,3,20,0,6,0,1,149,Spring,Clear
10148,2012-03-03,1,1,3,21,0,6,0,1,154,Spring,Clear
10149,2012-03-03,1,1,3,22,0,6,0,1,134,Spring,Clear
10150,2012-03-03,1,1,3,23,0,6,0,1,106,Spring,Clear
10151,2012-03-04,1,1,3,0,0,0,0,2,72,Spring,Cloudy
10152,2012-03-04,1,1,3,1,0,0,0,2,76,Spring,Cloudy
10153,2012-03-04,1,1,3,2,0,0,0,2,80,Spring,Cloudy
10154,2012-03-04,1,1,3,3,0,0,0,2,26,Spring,Cloudy
10155,2012-03-04,1,1,3,4,0,0,0,2,14,Spring,Cloudy
10156,2012-03-04,1,1,3,5,0,0,0,2,5,Spring,Cloudy
10157,2012-03-04,1,1,3,6,0,0,0,2,5,Spring,Cloudy
10158,2012-03-04,1,1,3,7,0,0,0,2,23,Spring,Cloudy
10159,2012-03-04,1,1,3,8,0,0,0,1,66,Spring,Clear
10160,2012-03-04,1,1,3,9,0,0,0,1,118,Spring,Clear
10161,2012-03-04,1,1,3,10,0,0,0,1,192,Spring,Clear
10162,2012-03-04,1,1,3,11,0,0,0,1,256,Spring,Clear
10163,2012-03-04,1,1,3,12,0,0,0,1,327,Spring,Clear
10164,2012-03-04,1,1,3,13,0,0,0,1,364,Spring,Clear
10165,2012-03-04,1,1,3,14,0,0,0,1,332,Spring,Clear
10166,2012-03-04,1,1,3,15,0,0,0,1,334,Spring,Clear
10167,2012-03-04,1,1,3,16,0,0,0,1,299,Spring,Clear
10168,2012-03-04,1,1,3,17,0,0,0,1,263,Spring,Clear
10169,2012-03-04,1,1,3,18,0,0,0,1,184,Spring,Clear
10170,2012-03-04,1,1,3,19,0,0,0,1,132,Spring,Clear
10171,2012-03-04,1,1,3,20,0,0,0,1,88,Spring,Clear
10172,2012-03-04,1,1,3,21,0,0,0,1,79,Spring,Clear
10173,2012-03-04,1,1,3,22,0,0,0,1,62,Spring,Clear
10174,2012-03-04,1,1,3,23,0,0,0,1,26,Spring,Clear
10175,2012-03-05,1,1,3,0,0,1,1,1,17,Spring,Clear
10176,2012-03-05,1,1,3,1,0,1,1,1,6,Spring,Clear
10177,2012-03-05,1,1,3,2,0,1,1,1,4,Spring,Clear
10178,2012-03-05,1,1,3,3,0,1,1,1,1,Spring,Clear
10179,2012-03-05,1,1,3,4,0,1,1,1,1,Spring,Clear
10180,2012-03-05,1,1,3,5,0,1,1,1,18,Spring,Clear
10181,2012-03-05,1,1,3,6,0,1,1,1,91,Spring,Clear
10182,2012-03-05,1,1,3,7,0,1,1,1,260,Spring,Clear
10183,2012-03-05,1,1,3,8,0,1,1,1,428,Spring,Clear
10184,2012-03-05,1,1,3,9,0,1,1,2,197,Spring,Cloudy
10185,2012-03-05,1,1,3,10,0,1,1,2,86,Spring,Cloudy
10186,2012-03-05,1,1,3,11,0,1,1,2,103,Spring,Cloudy
10187,2012-03-05,1,1,3,12,0,1,1,2,137,Spring,Cloudy
10188,2012-03-05,1,1,3,13,0,1,1,2,120,Spring,Cloudy
10189,2012-03-05,1,1,3,14,0,1,1,2,128,Spring,Cloudy
10190,2012-03-05,1,1,3,15,0,1,1,2,130,Spring,Cloudy
10191,2012-03-05,1,1,3,16,0,1,1,1,210,Spring,Clear
10192,2012-03-05,1,1,3,17,0,1,1,3,387,Spring,Light Snow/Rain
10193,2012-03-05,1,1,3,18,0,1,1,3,375,Spring,Light Snow/Rain
10194,2012-03-05,1,1,3,19,0,1,1,1,226,Spring,Clear
10195,2012-03-05,1,1,3,20,0,1,1,1,179,Spring,Clear
10196,2012-03-05,1,1,3,21,0,1,1,1,120,Spring,Clear
10197,2012-03-05,1,1,3,22,0,1,1,1,78,Spring,Clear
10198,2012-03-05,1,1,3,23,0,1,1,1,31,Spring,Clear
10199,2012-03-06,1,1,3,0,0,2,1,1,8,Spring,Clear
10200,2012-03-06,1,1,3,1,0,2,1,1,6,Spring,Clear
10201,2012-03-06,1,1,3,2,0,2,1,1,4,Spring,Clear
10202,2012-03-06,1,1,3,3,0,2,1,1,1,Spring,Clear
10203,2012-03-06,1,1,3,4,0,2,1,1,3,Spring,Clear
10204,2012-03-06,1,1,3,5,0,2,1,1,25,Spring,Clear
10205,2012-03-06,1,1,3,6,0,2,1,1,102,Spring,Clear
10206,2012-03-06,1,1,3,7,0,2,1,1,275,Spring,Clear
10207,2012-03-06,1,1,3,8,0,2,1,1,501,Spring,Clear
10208,2012-03-06,1,1,3,9,0,2,1,1,233,Spring,Clear
10209,2012-03-06,1,1,3,10,0,2,1,1,129,Spring,Clear
10210,2012-03-06,1,1,3,11,0,2,1,1,130,Spring,Clear
10211,2012-03-06,1,1,3,12,0,2,1,1,138,Spring,Clear
10212,2012-03-06,1,1,3,13,0,2,1,1,164,Spring,Clear
10213,2012-03-06,1,1,3,14,0,2,1,1,136,Spring,Clear
10214,2012-03-06,1,1,3,15,0,2,1,1,166,Spring,Clear
10215,2012-03-06,1,1,3,16,0,2,1,1,250,Spring,Clear
10216,2012-03-06,1,1,3,17,0,2,1,1,446,Spring,Clear
10217,2012-03-06,1,1,3,18,0,2,1,1,457,Spring,Clear
10218,2012-03-06,1,1,3,19,0,2,1,1,287,Spring,Clear
10219,2012-03-06,1,1,3,20,0,2,1,1,187,Spring,Clear
10220,2012-03-06,1,1,3,21,0,2,1,1,148,Spring,Clear
10221,2012-03-06,1,1,3,22,0,2,1,1,106,Spring,Clear
10222,2012-03-06,1,1,3,23,0,2,1,1,54,Spring,Clear
10223,2012-03-07,1,1,3,0,0,3,1,1,15,Spring,Clear
10224,2012-03-07,1,1,3,1,0,3,1,1,5,Spring,Clear
10225,2012-03-07,1,1,3,2,0,3,1,1,4,Spring,Clear
10226,2012-03-07,1,1,3,3,0,3,1,1,3,Spring,Clear
10227,2012-03-07,1,1,3,4,0,3,1,1,3,Spring,Clear
10228,2012-03-07,1,1,3,5,0,3,1,1,18,Spring,Clear
10229,2012-03-07,1,1,3,6,0,3,1,1,108,Spring,Clear
10230,2012-03-07,1,1,3,7,0,3,1,1,344,Spring,Clear
10231,2012-03-07,1,1,3,8,0,3,1,1,566,Spring,Clear
10232,2012-03-07,1,1,3,9,0,3,1,1,264,Spring,Clear
10233,2012-03-07,1,1,3,10,0,3,1,1,147,Spring,Clear
10234,2012-03-07,1,1,3,11,0,3,1,1,161,Spring,Clear
10235,2012-03-07,1,1,3,12,0,3,1,1,215,Spring,Clear
10236,2012-03-07,1,1,3,13,0,3,1,1,205,Spring,Clear
10237,2012-03-07,1,1,3,14,0,3,1,1,175,Spring,Clear
10238,2012-03-07,1,1,3,15,0,3,1,1,209,Spring,Clear
10239,2012-03-07,1,1,3,16,0,3,1,1,288,Spring,Clear
10240,2012-03-07,1,1,3,17,0,3,1,1,612,Spring,Clear
10241,2012-03-07,1,1,3,18,0,3,1,1,544,Spring,Clear
10242,2012-03-07,1,1,3,19,0,3,1,1,361,Spring,Clear
10243,2012-03-07,1,1,3,20,0,3,1,1,260,Spring,Clear
10244,2012-03-07,1,1,3,21,0,3,1,1,188,Spring,Clear
10245,2012-03-07,1,1,3,22,0,3,1,1,159,Spring,Clear
10246,2012-03-07,1,1,3,23,0,3,1,1,62,Spring,Clear
10247,2012-03-08,1,1,3,0,0,4,1,1,46,Spring,Clear
10248,2012-03-08,1,1,3,1,0,4,1,1,21,Spring,Clear
10249,2012-03-08,1,1,3,2,0,4,1,1,11,Spring,Clear
10250,2012-03-08,1,1,3,3,0,4,1,1,3,Spring,Clear
10251,2012-03-08,1,1,3,4,0,4,1,1,2,Spring,Clear
10252,2012-03-08,1,1,3,5,0,4,1,1,29,Spring,Clear
10253,2012-03-08,1,1,3,6,0,4,1,1,109,Spring,Clear
10254,2012-03-08,1,1,3,7,0,4,1,1,334,Spring,Clear
10255,2012-03-08,1,1,3,8,0,4,1,1,585,Spring,Clear
10256,2012-03-08,1,1,3,9,0,4,1,1,301,Spring,Clear
10257,2012-03-08,1,1,3,10,0,4,1,1,138,Spring,Clear
10258,2012-03-08,1,1,3,11,0,4,1,2,204,Spring,Cloudy
10259,2012-03-08,1,1,3,12,0,4,1,2,251,Spring,Cloudy
10260,2012-03-08,1,1,3,13,0,4,1,2,233,Spring,Cloudy
10261,2012-03-08,1,1,3,14,0,4,1,2,203,Spring,Cloudy
10262,2012-03-08,1,1,3,15,0,4,1,1,185,Spring,Clear
10263,2012-03-08,1,1,3,16,0,4,1,2,342,Spring,Cloudy
10264,2012-03-08,1,1,3,17,0,4,1,1,597,Spring,Clear
10265,2012-03-08,1,1,3,18,0,4,1,2,590,Spring,Cloudy
10266,2012-03-08,1,1,3,19,0,4,1,2,416,Spring,Cloudy
10267,2012-03-08,1,1,3,20,0,4,1,2,302,Spring,Cloudy
10268,2012-03-08,1,1,3,21,0,4,1,1,233,Spring,Clear
10269,2012-03-08,1,1,3,22,0,4,1,1,153,Spring,Clear
10270,2012-03-08,1,1,3,23,0,4,1,2,94,Spring,Cloudy
10271,2012-03-09,1,1,3,0,0,5,1,2,54,Spring,Cloudy
10272,2012-03-09,1,1,3,1,0,5,1,3,26,Spring,Light Snow/Rain
10273,2012-03-09,1,1,3,2,0,5,1,3,11,Spring,Light Snow/Rain
10274,2012-03-09,1,1,3,3,0,5,1,1,7,Spring,Clear
10275,2012-03-09,1,1,3,4,0,5,1,3,1,Spring,Light Snow/Rain
10276,2012-03-09,1,1,3,5,0,5,1,3,29,Spring,Light Snow/Rain
10277,2012-03-09,1,1,3,6,0,5,1,2,85,Spring,Cloudy
10278,2012-03-09,1,1,3,7,0,5,1,2,268,Spring,Cloudy
10279,2012-03-09,1,1,3,8,0,5,1,2,501,Spring,Cloudy
10280,2012-03-09,1,1,3,9,0,5,1,2,284,Spring,Cloudy
10281,2012-03-09,1,1,3,10,0,5,1,2,159,Spring,Cloudy
10282,2012-03-09,1,1,3,11,0,5,1,2,187,Spring,Cloudy
10283,2012-03-09,1,1,3,12,0,5,1,1,201,Spring,Clear
10284,2012-03-09,1,1,3,13,0,5,1,2,224,Spring,Cloudy
10285,2012-03-09,1,1,3,14,0,5,1,1,178,Spring,Clear
10286,2012-03-09,1,1,3,15,0,5,1,1,238,Spring,Clear
10287,2012-03-09,1,1,3,16,0,5,1,1,343,Spring,Clear
10288,2012-03-09,1,1,3,17,0,5,1,1,566,Spring,Clear
10289,2012-03-09,1,1,3,18,0,5,1,1,470,Spring,Clear
10290,2012-03-09,1,1,3,19,0,5,1,1,244,Spring,Clear
10291,2012-03-09,1,1,3,20,0,5,1,1,159,Spring,Clear
10292,2012-03-09,1,1,3,21,0,5,1,1,141,Spring,Clear
10293,2012-03-09,1,1,3,22,0,5,1,1,107,Spring,Clear
10294,2012-03-09,1,1,3,23,0,5,1,1,86,Spring,Clear
10295,2012-03-10,1,1,3,0,0,6,0,1,77,Spring,Clear
10296,2012-03-10,1,1,3,1,0,6,0,1,51,Spring,Clear
10297,2012-03-10,1,1,3,2,0,6,0,1,42,Spring,Clear
10298,2012-03-10,1,1,3,3,0,6,0,1,16,Spring,Clear
10299,2012-03-10,1,1,3,4,0,6,0,1,4,Spring,Clear
10300,2012-03-10,1,1,3,5,0,6,0,1,10,Spring,Clear
10301,2012-03-10,1,1,3,6,0,6,0,1,12,Spring,Clear
10302,2012-03-10,1,1,3,7,0,6,0,1,40,Spring,Clear
10303,2012-03-10,1,1,3,8,0,6,0,1,111,Spring,Clear
10304,2012-03-10,1,1,3,9,0,6,0,1,148,Spring,Clear
10305,2012-03-10,1,1,3,10,0,6,0,1,223,Spring,Clear
10306,2012-03-10,1,1,3,11,0,6,0,1,274,Spring,Clear
10307,2012-03-10,1,1,3,12,0,6,0,1,329,Spring,Clear
10308,2012-03-10,1,1,3,13,0,6,0,1,357,Spring,Clear
10309,2012-03-10,1,1,3,14,0,6,0,1,379,Spring,Clear
10310,2012-03-10,1,1,3,15,0,6,0,1,406,Spring,Clear
10311,2012-03-10,1,1,3,16,0,6,0,1,390,Spring,Clear
10312,2012-03-10,1,1,3,17,0,6,0,1,354,Spring,Clear
10313,2012-03-10,1,1,3,18,0,6,0,1,297,Spring,Clear
10314,2012-03-10,1,1,3,19,0,6,0,1,184,Spring,Clear
10315,2012-03-10,1,1,3,20,0,6,0,1,121,Spring,Clear
10316,2012-03-10,1,1,3,21,0,6,0,1,110,Spring,Clear
10317,2012-03-10,1,1,3,22,0,6,0,1,100,Spring,Clear
10318,2012-03-10,1,1,3,23,0,6,0,1,83,Spring,Clear
10319,2012-03-11,1,1,3,0,0,0,0,1,69,Spring,Clear
10320,2012-03-11,1,1,3,1,0,0,0,1,61,Spring,Clear
10321,2012-03-11,1,1,3,3,0,0,0,1,66,Spring,Clear
10322,2012-03-11,1,1,3,4,0,0,0,1,22,Spring,Clear
10323,2012-03-11,1,1,3,5,0,0,0,1,7,Spring,Clear
10324,2012-03-11,1,1,3,6,0,0,0,1,10,Spring,Clear
10325,2012-03-11,1,1,3,7,0,0,0,1,17,Spring,Clear
10326,2012-03-11,1,1,3,8,0,0,0,1,72,Spring,Clear
10327,2012-03-11,1,1,3,9,0,0,0,1,90,Spring,Clear
10328,2012-03-11,1,1,3,10,0,0,0,1,218,Spring,Clear
10329,2012-03-11,1,1,3,11,0,0,0,1,299,Spring,Clear
10330,2012-03-11,1,1,3,12,0,0,0,1,410,Spring,Clear
10331,2012-03-11,1,1,3,13,0,0,0,1,464,Spring,Clear
10332,2012-03-11,1,1,3,14,0,0,0,1,501,Spring,Clear
10333,2012-03-11,1,1,3,15,0,0,0,1,487,Spring,Clear
10334,2012-03-11,1,1,3,16,0,0,0,1,509,Spring,Clear
10335,2012-03-11,1,1,3,17,0,0,0,1,498,Spring,Clear
10336,2012-03-11,1,1,3,18,0,0,0,1,389,Spring,Clear
10337,2012-03-11,1,1,3,19,0,0,0,1,258,Spring,Clear
10338,2012-03-11,1,1,3,20,0,0,0,1,171,Spring,Clear
10339,2012-03-11,1,1,3,21,0,0,0,1,147,Spring,Clear
10340,2012-03-11,1,1,3,22,0,0,0,1,94,Spring,Clear
10341,2012-03-11,1,1,3,23,0,0,0,1,52,Spring,Clear
10342,2012-03-12,1,1,3,0,0,1,1,1,24,Spring,Clear
10343,2012-03-12,1,1,3,1,0,1,1,1,10,Spring,Clear
10344,2012-03-12,1,1,3,2,0,1,1,1,9,Spring,Clear
10345,2012-03-12,1,1,3,3,0,1,1,1,2,Spring,Clear
10346,2012-03-12,1,1,3,4,0,1,1,1,3,Spring,Clear
10347,2012-03-12,1,1,3,5,0,1,1,1,16,Spring,Clear
10348,2012-03-12,1,1,3,6,0,1,1,1,88,Spring,Clear
10349,2012-03-12,1,1,3,7,0,1,1,1,268,Spring,Clear
10350,2012-03-12,1,1,3,8,0,1,1,1,564,Spring,Clear
10351,2012-03-12,1,1,3,9,0,1,1,1,281,Spring,Clear
10352,2012-03-12,1,1,3,10,0,1,1,1,137,Spring,Clear
10353,2012-03-12,1,1,3,11,0,1,1,1,150,Spring,Clear
10354,2012-03-12,1,1,3,12,0,1,1,1,221,Spring,Clear
10355,2012-03-12,1,1,3,13,0,1,1,2,250,Spring,Cloudy
10356,2012-03-12,1,1,3,14,0,1,1,2,221,Spring,Cloudy
10357,2012-03-12,1,1,3,15,0,1,1,1,233,Spring,Clear
10358,2012-03-12,1,1,3,16,0,1,1,1,332,Spring,Clear
10359,2012-03-12,1,1,3,17,0,1,1,2,644,Spring,Cloudy
10360,2012-03-12,1,1,3,18,0,1,1,2,712,Spring,Cloudy
